trip_id,arrival_time,departure_time,stop_id,stop_sequence
SAT_D0_16,12:36:00,12:36:00,ST19,19
SAT_D0_16,12:38:00,12:38:00,ST20,20
SAT_D0_16,12:40:00,12:40:00,ST21,21
SAT_D0_17,12:24:00,12:24:00,ST01,1
SAT_D0_17,12:26:00,12:26:00,GM_P2,2
SAT_D0_17,12:28:00,12:28:00,ST03,3
SAT_D0_17,12:30:00,12:30:00,ST04,4
SAT_D0_17,12:32:00,12:32:00,ST05,5
SAT_D0_17,12:34:00,12:34:00,ST06,6
SAT_D0_17,12:36:00,12:36:00,ST07,7
SAT_D0_17,12:38:00,12:38:00,ST08,8
SAT_D0_17,12:40:00,12:40:00,ST09,9
SAT_D0_17,12:42:00,12:42:00,ST10,10
SAT_D0_17,12:44:00,12:44:00,ST11,11
SAT_D0_17,12:46:00,12:46:00,ST12,12
SAT_D0_17,12:48:00,12:48:00,ST13,13
SAT_D0_17,12:50:00,12:50:00,ST14,14
SAT_D0_17,12:52:00,12:52:00,ST15,15
SAT_D0_17,12:54:00,12:54:00,ST16,16
SAT_D0_17,12:56:00,12:56:00,ST17,17
SAT_D0_17,12:58:00,12:58:00,ST18,18
SAT_D0_17,13:00:00,13:00:00,ST19,19
SAT_D0_17,13:02:00,13:02:00,ST20,20
SAT_D0_17,13:04:00,13:04:00,ST21,21
SAT_D0_18,12:48:00,12:48:00,ST01,1
SAT_D0_18,12:50:00,12:50:00,GM_P1,2
SAT_D0_18,12:52:00,12:52:00,ST03,3
SAT_D0_18,12:54:00,12:54:00,ST04,4
SAT_D0_18,12:56:00,12:56:00,ST05,5
SAT_D0_18,12:58:00,12:58:00,ST06,6
SAT_D0_18,13:00:00,13:00:00,ST07,7
SAT_D0_18,13:02:00,13:02:00,ST08,8
SAT_D0_18,13:04:00,13:04:00,ST09,9
SAT_D0_18,13:06:00,13:06:00,ST10,10
SAT_D0_18,13:08:00,13:08:00,ST11,11
SAT_D0_18,13:10:00,13:10:00,ST12,12
SAT_D0_18,13:12:00,13:12:00,ST13,13
SAT_D0_18,13:14:00,13:14:00,ST14,14
SAT_D0_18,13:16:00,13:16:00,ST15,15
SAT_D0_18,13:18:00,13:18:00,ST16,16
SAT_D0_18,13:20:00,13:20:00,ST17,17
SAT_D0_18,13:22:00,13:22:00,ST18,18
SAT_D0_18,13:24:00,13:24:00,ST19,19
SAT_D0_18,13:26:00,13:26:00,ST20,20
SAT_D0_18,13:28:00,13:28:00,ST21,21
SAT_D0_19,13:12:00,13:12:00,ST01,1
SAT_D0_19,13:14:00,13:14:00,GM_P2,2
SAT_D0_19,13:16:00,13:16:00,ST03,3
SAT_D0_19,13:18:00,13:18:00,ST04,4
SAT_D0_19,13:20:00,13:20:00,ST05,5
SAT_D0_19,13:22:00,13:22:00,ST06,6
SAT_D0_19,13:24:00,13:24:00,ST07,7
SAT_D0_19,13:26:00,13:26:00,ST08,8
SAT_D0_19,13:28:00,13:28:00,ST09,9
SAT_D0_19,13:30:00,13:30:00,ST10,10
SAT_D0_19,13:32:00,13:32:00,ST11,11
SAT_D0_19,13:34:00,13:34:00,ST12,12
SAT_D0_19,13:36:00,13:36:00,ST13,13
SAT_D0_19,13:38:00,13:38:00,ST14,14
SAT_D0_19,13:40:00,13:40:00,ST15,15
SAT_D0_19,13:42:00,13:42:00,ST16,16
SAT_D0_19,13:44:00,13:44:00,ST17,17
SAT_D0_19,13:46:00,13:46:00,ST18,18
SAT_D0_19,13:48:00,13:48:00,ST19,19
SAT_D0_19,13:50:00,13:50:00,ST20,20
SAT_D0_19,13:52:00,13:52:00,ST21,21
SAT_D0_20,13:36:00,13:36:00,ST01,1
SAT_D0_20,13:38:00,13:38:00,GM_P1,2
SAT_D0_20,13:40:00,13:40:00,ST03,3
SAT_D0_20,13:42:00,13:42:00,ST04,4
SAT_D0_20,13:44:00,13:44:00,ST05,5
SAT_D0_20,13:46:00,13:46:00,ST06,6
SAT_D0_20,13:48:00,13:48:00,ST07,7
SAT_D0_20,13:50:00,13:50:00,ST08,8
SAT_D0_20,13:52:00,13:52:00,ST09,9
SAT_D0_20,13:54:00,13:54:00,ST10,10
SAT_D0_20,13:56:00,13:56:00,ST11,11
SAT_D0_20,13:58:00,13:58:00,ST12,12
SAT_D0_20,14:00:00,14:00:00,ST13,13
SAT_D0_20,14:02:00,14:02:00,ST14,14
SAT_D0_20,14:04:00,14:04:00,ST15,15
SAT_D0_20,14:06:00,14:06:00,ST16,16
SAT_D0_20,14:08:00,14:08:00,ST17,17
SAT_D0_20,14:10:00,14:10:00,ST18,18
SAT_D0_20,14:12:00,14:12:00,ST19,19
SAT_D0_20,14:14:00,14:14:00,ST20,20
SAT_D0_20,14:16:00,14:16:00,ST21,21
SAT_D0_21,14:00:00,14:00:00,ST01,1
SAT_D0_21,14:02:00,14:02:00,GM_P2,2
SAT_D0_21,14:04:00,14:04:00,ST03,3
SAT_D0_21,14:06:00,14:06:00,ST04,4
SAT_D0_21,14:08:00,14:08:00,ST05,5
SAT_D0_21,14:10:00,14:10:00,ST06,6
SAT_D0_21,14:12:00,14:12:00,ST07,7
SAT_D0_21,14:14:00,14:14:00,ST08,8
SAT_D0_21,14:16:00,14:16:00,ST09,9
SAT_D0_21,14:18:00,14:18:00,ST10,10
SAT_D0_21,14:20:00,14:20:00,ST11,11
SAT_D0_21,14:22:00,14:22:00,ST12,12
SAT_D0_21,14:24:00,14:24:00,ST13,13
SAT_D0_21,14:26:00,14:26:00,ST14,14
SAT_D0_21,14:28:00,14:28:00,ST15,15
SAT_D0_21,14:30:00,14:30:00,ST16,16
SAT_D0_21,14:32:00,14:32:00,ST17,17
SAT_D0_21,14:34:00,14:34:00,ST18,18
SAT_D0_21,14:36:00,14:36:00,ST19,19
SAT_D0_21,14:38:00,14:38:00,ST20,20
SAT_D0_21,14:40:00,14:40:00,ST21,21
SAT_D0_22,14:24:00,14:24:00,ST01,1
SAT_D0_22,14:26:00,14:26:00,GM_P1,2
SAT_D0_22,14:28:00,14:28:00,ST03,3
SAT_D0_22,14:30:00,14:30:00,ST04,4
SAT_D0_22,14:32:00,14:32:00,ST05,5
SAT_D0_22,14:34:00,14:34:00,ST06,6
SAT_D0_22,14:36:00,14:36:00,ST07,7
SAT_D0_22,14:38:00,14:38:00,ST08,8
SAT_D0_22,14:40:00,14:40:00,ST09,9
SAT_D0_22,14:42:00,14:42:00,ST10,10
SAT_D0_22,14:44:00,14:44:00,ST11,11
SAT_D0_22,14:46:00,14:46:00,ST12,12
SAT_D0_22,14:48:00,14:48:00,ST13,13
SAT_D0_22,14:50:00,14:50:00,ST14,14
SAT_D0_22,14:52:00,14:52:00,ST15,15
SAT_D0_22,14:54:00,14:54:00,ST16,16
SAT_D0_22,14:56:00,14:56:00,ST17,17
SAT_D0_22,14:58:00,14:58:00,ST18,18
SAT_D0_22,15:00:00,15:00:00,ST19,19
SAT_D0_22,15:02:00,15:02:00,ST20,20
SAT_D0_22,15:04:00,15:04:00,ST21,21
SAT_D0_23,14:48:00,14:48:00,ST01,1
SAT_D0_23,14:50:00,14:50:00,GM_P2,2
SAT_D0_23,14:52:00,14:52:00,ST03,3
SAT_D0_23,14:54:00,14:54:00,ST04,4
SAT_D0_23,14:56:00,14:56:00,ST05,5
SAT_D0_23,14:58:00,14:58:00,ST06,6
SAT_D0_23,15:00:00,15:00:00,ST07,7
SAT_D0_23,15:02:00,15:02:00,ST08,8
SAT_D0_23,15:04:00,15:04:00,ST09,9
SAT_D0_23,15:06:00,15:06:00,ST10,10
SAT_D0_23,15:08:00,15:08:00,ST11,11
SAT_D0_23,15:10:00,15:10:00,ST12,12
SAT_D0_23,15:12:00,15:12:00,ST13,13
SAT_D0_23,15:14:00,15:14:00,ST14,14
SAT_D0_23,15:16:00,15:16:00,ST15,15
SAT_D0_23,15:18:00,15:18:00,ST16,16
SAT_D0_23,15:20:00,15:20:00,ST17,17
SAT_D0_23,15:22:00,15:22:00,ST18,18
SAT_D0_23,15:24:00,15:24:00,ST19,19
SAT_D0_23,15:26:00,15:26:00,ST20,20
SAT_D0_23,15:28:00,15:28:00,ST21,21
SAT_D0_24,15:12:00,15:12:00,ST01,1
SAT_D0_24,15:14:00,15:14:00,GM_P1,2
SAT_D0_24,15:16:00,15:16:00,ST03,3
SAT_D0_24,15:18:00,15:18:00,ST04,4
SAT_D0_24,15:20:00,15:20:00,ST05,5
SAT_D0_24,15:22:00,15:22:00,ST06,6
SAT_D0_24,15:24:00,15:24:00,ST07,7
SAT_D0_24,15:26:00,15:26:00,ST08,8
SAT_D0_24,15:28:00,15:28:00,ST09,9
SAT_D0_24,15:30:00,15:30:00,ST10,10
SAT_D0_24,15:32:00,15:32:00,ST11,11
SAT_D0_24,15:34:00,15:34:00,ST12,12
SAT_D0_24,15:36:00,15:36:00,ST13,13
SAT_D0_24,15:38:00,15:38:00,ST14,14
SAT_D0_24,15:40:00,15:40:00,ST15,15
SAT_D0_24,15:42:00,15:42:00,ST16,16
SAT_D0_24,15:44:00,15:44:00,ST17,17
SAT_D0_24,15:46:00,15:46:00,ST18,18
SAT_D0_24,15:48:00,15:48:00,ST19,19
SAT_D0_24,15:50:00,15:50:00,ST20,20
SAT_D0_24,15:52:00,15:52:00,ST21,21
SAT_D0_25,15:36:00,15:36:00,ST01,1
SAT_D0_25,15:38:00,15:38:00,GM_P2,2
SAT_D0_25,15:40:00,15:40:00,ST03,3
SAT_D0_25,15:42:00,15:42:00,ST04,4
SAT_D0_25,15:44:00,15:44:00,ST05,5
SAT_D0_25,15:46:00,15:46:00,ST06,6
SAT_D0_25,15:48:00,15:48:00,ST07,7
SAT_D0_25,15:50:00,15:50:00,ST08,8
SAT_D0_25,15:52:00,15:52:00,ST09,9
SAT_D0_25,15:54:00,15:54:00,ST10,10
SAT_D0_25,15:56:00,15:56:00,ST11,11
SAT_D0_25,15:58:00,15:58:00,ST12,12
SAT_D0_25,16:00:00,16:00:00,ST13,13
SAT_D0_25,16:02:00,16:02:00,ST14,14
SAT_D0_25,16:04:00,16:04:00,ST15,15
SAT_D0_25,16:06:00,16:06:00,ST16,16
SAT_D0_25,16:08:00,16:08:00,ST17,17
SAT_D0_25,16:10:00,16:10:00,ST18,18
SAT_D0_25,16:12:00,16:12:00,ST19,19
SAT_D0_25,16:14:00,16:14:00,ST20,20
SAT_D0_25,16:16:00,16:16:00,ST21,21
SAT_D0_26,16:00:00,16:00:00,ST01,1
SAT_D0_26,16:02:00,16:02:00,GM_P1,2
SAT_D0_26,16:04:00,16:04:00,ST03,3
SAT_D0_26,16:06:00,16:06:00,ST04,4
SAT_D0_26,16:08:00,16:08:00,ST05,5
SAT_D0_26,16:10:00,16:10:00,ST06,6
SAT_D0_26,16:12:00,16:12:00,ST07,7
SAT_D0_26,16:14:00,16:14:00,ST08,8
SAT_D0_26,16:16:00,16:16:00,ST09,9
SAT_D0_26,16:18:00,16:18:00,ST10,10
SAT_D0_26,16:20:00,16:20:00,ST11,11
SAT_D0_26,16:22:00,16:22:00,ST12,12
SAT_D0_26,16:24:00,16:24:00,ST13,13
SAT_D0_26,16:26:00,16:26:00,ST14,14
SAT_D0_26,16:28:00,16:28:00,ST15,15
SAT_D0_26,16:30:00,16:30:00,ST16,16
SAT_D0_26,16:32:00,16:32:00,ST17,17
SAT_D0_26,16:34:00,16:34:00,ST18,18
SAT_D0_26,16:36:00,16:36:00,ST19,19
SAT_D0_26,16:38:00,16:38:00,ST20,20
SAT_D0_26,16:40:00,16:40:00,ST21,21
SAT_D0_27,16:24:00,16:24:00,ST01,1
SAT_D0_27,16:26:00,16:26:00,GM_P2,2
SAT_D0_27,16:28:00,16:28:00,ST03,3
SAT_D0_27,16:30:00,16:30:00,ST04,4
SAT_D0_27,16:32:00,16:32:00,ST05,5
SAT_D0_27,16:34:00,16:34:00,ST06,6
SAT_D0_27,16:36:00,16:36:00,ST07,7
SAT_D0_27,16:38:00,16:38:00,ST08,8
SAT_D0_27,16:40:00,16:40:00,ST09,9
SAT_D0_27,16:42:00,16:42:00,ST10,10
SAT_D0_27,16:44:00,16:44:00,ST11,11
SAT_D0_27,16:46:00,16:46:00,ST12,12
SAT_D0_27,16:48:00,16:48:00,ST13,13
SAT_D0_27,16:50:00,16:50:00,ST14,14
SAT_D0_27,16:52:00,16:52:00,ST15,15
SAT_D0_27,16:54:00,16:54:00,ST16,16
SAT_D0_27,16:56:00,16:56:00,ST17,17
SAT_D0_27,16:58:00,16:58:00,ST18,18
SAT_D0_27,17:00:00,17:00:00,ST19,19
SAT_D0_27,17:02:00,17:02:00,ST20,20
SAT_D0_27,17:04:00,17:04:00,ST21,21
SAT_D0_28,16:48:00,16:48:00,ST01,1
SAT_D0_28,16:50:00,16:50:00,GM_P1,2
SAT_D0_28,16:52:00,16:52:00,ST03,3
SAT_D0_28,16:54:00,16:54:00,ST04,4
SAT_D0_28,16:56:00,16:56:00,ST05,5
SAT_D0_28,16:58:00,16:58:00,ST06,6
SAT_D0_28,17:00:00,17:00:00,ST07,7
SAT_D0_28,17:02:00,17:02:00,ST08,8
SAT_D0_28,17:04:00,17:04:00,ST09,9
SAT_D0_28,17:06:00,17:06:00,ST10,10
SAT_D0_28,17:08:00,17:08:00,ST11,11
SAT_D0_28,17:10:00,17:10:00,ST12,12
SAT_D0_28,17:12:00,17:12:00,ST13,13
SAT_D0_28,17:14:00,17:14:00,ST14,14
SAT_D0_28,17:16:00,17:16:00,ST15,15
SAT_D0_28,17:18:00,17:18:00,ST16,16
SAT_D0_28,17:20:00,17:20:00,ST17,17
SAT_D0_28,17:22:00,17:22:00,ST18,18
SAT_D0_28,17:24:00,17:24:00,ST19,19
SAT_D0_28,17:26:00,17:26:00,ST20,20
SAT_D0_28,17:28:00,17:28:00,ST21,21
SAT_D0_29,17:12:00,17:12:00,ST01,1
SAT_D0_29,17:14:00,17:14:00,GM_P2,2
SAT_D0_29,17:16:00,17:16:00,ST03,3
SAT_D0_29,17:18:00,17:18:00,ST04,4
SAT_D0_29,17:20:00,17:20:00,ST05,5
SAT_D0_29,17:22:00,17:22:00,ST06,6
SAT_D0_29,17:24:00,17:24:00,ST07,7
SAT_D0_29,17:26:00,17:26:00,ST08,8
SAT_D0_29,17:28:00,17:28:00,ST09,9
SAT_D0_29,17:30:00,17:30:00,ST10,10
SAT_D0_29,17:32:00,17:32:00,ST11,11
SAT_D0_29,17:34:00,17:34:00,ST12,12
SAT_D0_29,17:36:00,17:36:00,ST13,13
SAT_D0_29,17:38:00,17:38:00,ST14,14
SAT_D0_29,17:40:00,17:40:00,ST15,15
SAT_D0_29,17:42:00,17:42:00,ST16,16
SAT_D0_29,17:44:00,17:44:00,ST17,17
SAT_D0_29,17:46:00,17:46:00,ST18,18
SAT_D0_29,17:48:00,17:48:00,ST19,19
SAT_D0_29,17:50:00,17:50:00,ST20,20
SAT_D0_29,17:52:00,17:52:00,ST21,21
SAT_D0_30,17:36:00,17:36:00,ST01,1
SAT_D0_30,17:38:00,17:38:00,GM_P1,2
SAT_D0_30,17:40:00,17:40:00,ST03,3
SAT_D0_30,17:42:00,17:42:00,ST04,4
SAT_D0_30,17:44:00,17:44:00,ST05,5
SAT_D0_30,17:46:00,17:46:00,ST06,6
SAT_D0_30,17:48:00,17:48:00,ST07,7
SAT_D0_30,17:50:00,17:50:00,ST08,8
SAT_D0_30,17:52:00,17:52:00,ST09,9
SAT_D0_30,17:54:00,17:54:00,ST10,10
SAT_D0_30,17:56:00,17:56:00,ST11,11
SAT_D0_30,17:58:00,17:58:00,ST12,12
SAT_D0_30,18:00:00,18:00:00,ST13,13
SAT_D0_30,18:02:00,18:02:00,ST14,14
SAT_D0_30,18:04:00,18:04:00,ST15,15
SAT_D0_30,18:06:00,18:06:00,ST16,16
SAT_D0_30,18:08:00,18:08:00,ST17,17
SAT_D0_30,18:10:00,18:10:00,ST18,18
SAT_D0_30,18:12:00,18:12:00,ST19,19
SAT_D0_30,18:14:00,18:14:00,ST20,20
SAT_D0_30,18:16:00,18:16:00,ST21,21
SAT_D0_31,18:00:00,18:00:00,ST01,1
SAT_D0_31,18:02:00,18:02:00,GM_P2,2
SAT_D0_31,18:04:00,18:04:00,ST03,3
SAT_D0_31,18:06:00,18:06:00,ST04,4
SAT_D0_31,18:08:00,18:08:00,ST05,5
SAT_D0_31,18:10:00,18:10:00,ST06,6
SAT_D0_31,18:12:00,18:12:00,ST07,7
SAT_D0_31,18:14:00,18:14:00,ST08,8
SAT_D0_31,18:16:00,18:16:00,ST09,9
SAT_D0_31,18:18:00,18:18:00,ST10,10
SAT_D0_31,18:20:00,18:20:00,ST11,11
SAT_D0_31,18:22:00,18:22:00,ST12,12
SAT_D0_31,18:24:00,18:24:00,ST13,13
SAT_D0_31,18:26:00,18:26:00,ST14,14
SAT_D0_31,18:28:00,18:28:00,ST15,15
SAT_D0_31,18:30:00,18:30:00,ST16,16
SAT_D0_31,18:32:00,18:32:00,ST17,17
SAT_D0_31,18:34:00,18:34:00,ST18,18
SAT_D0_31,18:36:00,18:36:00,ST19,19
SAT_D0_31,18:38:00,18:38:00,ST20,20
SAT_D0_31,18:40:00,18:40:00,ST21,21
SAT_D0_32,18:24:00,18:24:00,ST01,1
SAT_D0_32,18:26:00,18:26:00,GM_P1,2
SAT_D0_32,18:28:00,18:28:00,ST03,3
SAT_D0_32,18:30:00,18:30:00,ST04,4
SAT_D0_32,18:32:00,18:32:00,ST05,5
SAT_D0_32,18:34:00,18:34:00,ST06,6
SAT_D0_32,18:36:00,18:36:00,ST07,7
SAT_D0_32,18:38:00,18:38:00,ST08,8
SAT_D0_32,18:40:00,18:40:00,ST09,9
SAT_D0_32,18:42:00,18:42:00,ST10,10
SAT_D0_32,18:44:00,18:44:00,ST11,11
SAT_D0_32,18:46:00,18:46:00,ST12,12
SAT_D0_32,18:48:00,18:48:00,ST13,13
SAT_D0_32,18:50:00,18:50:00,ST14,14
SAT_D0_32,18:52:00,18:52:00,ST15,15
SAT_D0_32,18:54:00,18:54:00,ST16,16
SAT_D0_32,18:56:00,18:56:00,ST17,17
SAT_D0_32,18:58:00,18:58:00,ST18,18
SAT_D0_32,19:00:00,19:00:00,ST19,19
SAT_D0_32,19:02:00,19:02:00,ST20,20
SAT_D0_32,19:04:00,19:04:00,ST21,21
SAT_D0_33,18:48:00,18:48:00,ST01,1
SAT_D0_33,18:50:00,18:50:00,GM_P2,2
SAT_D0_33,18:52:00,18:52:00,ST03,3
SAT_D0_33,18:54:00,18:54:00,ST04,4
SAT_D0_33,18:56:00,18:56:00,ST05,5
SAT_D0_33,18:58:00,18:58:00,ST06,6
SAT_D0_33,19:00:00,19:00:00,ST07,7
SAT_D0_33,19:02:00,19:02:00,ST08,8
SAT_D0_33,19:04:00,19:04:00,ST09,9
SAT_D0_33,19:06:00,19:06:00,ST10,10
SAT_D0_33,19:08:00,19:08:00,ST11,11
SAT_D0_33,19:10:00,19:10:00,ST12,12
SAT_D0_33,19:12:00,19:12:00,ST13,13
SAT_D0_33,19:14:00,19:14:00,ST14,14
SAT_D0_33,19:16:00,19:16:00,ST15,15
SAT_D0_33,19:18:00,19:18:00,ST16,16
SAT_D0_33,19:20:00,19:20:00,ST17,17
SAT_D0_33,19:22:00,19:22:00,ST18,18
SAT_D0_33,19:24:00,19:24:00,ST19,19
SAT_D0_33,19:26:00,19:26:00,ST20,20
SAT_D0_33,19:28:00,19:28:00,ST21,21
SAT_D0_34,19:12:00,19:12:00,ST01,1
SAT_D0_34,19:14:00,19:14:00,GM_P1,2
SAT_D0_34,19:16:00,19:16:00,ST03,3
SAT_D0_34,19:18:00,19:18:00,ST04,4
SAT_D0_34,19:20:00,19:20:00,ST05,5
SAT_D0_34,19:22:00,19:22:00,ST06,6
SAT_D0_34,19:24:00,19:24:00,ST07,7
SAT_D0_34,19:26:00,19:26:00,ST08,8
SAT_D0_34,19:28:00,19:28:00,ST09,9
SAT_D0_34,19:30:00,19:30:00,ST10,10
SAT_D0_34,19:32:00,19:32:00,ST11,11
SAT_D0_34,19:34:00,19:34:00,ST12,12
SAT_D0_34,19:36:00,19:36:00,ST13,13
SAT_D0_34,19:38:00,19:38:00,ST14,14
SAT_D0_34,19:40:00,19:40:00,ST15,15
SAT_D0_34,19:42:00,19:42:00,ST16,16
SAT_D0_34,19:44:00,19:44:00,ST17,17
SAT_D0_34,19:46:00,19:46:00,ST18,18
SAT_D0_34,19:48:00,19:48:00,ST19,19
SAT_D0_34,19:50:00,19:50:00,ST20,20
SAT_D0_34,19:52:00,19:52:00,ST21,21
SAT_D0_35,19:36:00,19:36:00,ST01,1
SAT_D0_35,19:38:00,19:38:00,GM_P2,2
SAT_D0_35,19:40:00,19:40:00,ST03,3
SAT_D0_35,19:42:00,19:42:00,ST04,4
SAT_D0_35,19:44:00,19:44:00,ST05,5
SAT_D0_35,19:46:00,19:46:00,ST06,6
SAT_D0_35,19:48:00,19:48:00,ST07,7
SAT_D0_35,19:50:00,19:50:00,ST08,8
SAT_D0_35,19:52:00,19:52:00,ST09,9
SAT_D0_35,19:54:00,19:54:00,ST10,10
SAT_D0_35,19:56:00,19:56:00,ST11,11
SAT_D0_35,19:58:00,19:58:00,ST12,12
SAT_D0_35,20:00:00,20:00:00,ST13,13
SAT_D0_35,20:02:00,20:02:00,ST14,14
SAT_D0_35,20:04:00,20:04:00,ST15,15
SAT_D0_35,20:06:00,20:06:00,ST16,16
SAT_D0_35,20:08:00,20:08:00,ST17,17
SAT_D0_35,20:10:00,20:10:00,ST18,18
SAT_D0_35,20:12:00,20:12:00,ST19,19
SAT_D0_35,20:14:00,20:14:00,ST20,20
SAT_D0_35,20:16:00,20:16:00,ST21,21
SAT_D0_36,20:00:00,20:00:00,ST01,1
SAT_D0_36,20:02:00,20:02:00,GM_P1,2
SAT_D0_36,20:04:00,20:04:00,ST03,3
SAT_D0_36,20:06:00,20:06:00,ST04,4
SAT_D0_36,20:08:00,20:08:00,ST05,5
SAT_D0_36,20:10:00,20:10:00,ST06,6
SAT_D0_36,20:12:00,20:12:00,ST07,7
SAT_D0_36,20:14:00,20:14:00,ST08,8
SAT_D0_36,20:16:00,20:16:00,ST09,9
SAT_D0_36,20:18:00,20:18:00,ST10,10
SAT_D0_36,20:20:00,20:20:00,ST11,11
SAT_D0_36,20:22:00,20:22:00,ST12,12
SAT_D0_36,20:24:00,20:24:00,ST13,13
SAT_D0_36,20:26:00,20:26:00,ST14,14
SAT_D0_36,20:28:00,20:28:00,ST15,15
SAT_D0_36,20:30:00,20:30:00,ST16,16
SAT_D0_36,20:32:00,20:32:00,ST17,17
SAT_D0_36,20:34:00,20:34:00,ST18,18
SAT_D0_36,20:36:00,20:36:00,ST19,19
SAT_D0_36,20:38:00,20:38:00,ST20,20
SAT_D0_36,20:40:00,20:40:00,ST21,21
SAT_D0_37,20:24:00,20:24:00,ST01,1
SAT_D0_37,20:26:00,20:26:00,GM_P2,2
SAT_D0_37,20:28:00,20:28:00,ST03,3
SAT_D0_37,20:30:00,20:30:00,ST04,4
SAT_D0_37,20:32:00,20:32:00,ST05,5
SAT_D0_37,20:34:00,20:34:00,ST06,6
SAT_D0_37,20:36:00,20:36:00,ST07,7
SAT_D0_37,20:38:00,20:38:00,ST08,8
SAT_D0_37,20:40:00,20:40:00,ST09,9
SAT_D0_37,20:42:00,20:42:00,ST10,10
SAT_D0_37,20:44:00,20:44:00,ST11,11
SAT_D0_37,20:46:00,20:46:00,ST12,12
SAT_D0_37,20:48:00,20:48:00,ST13,13
SAT_D0_37,20:50:00,20:50:00,ST14,14
SAT_D0_37,20:52:00,20:52:00,ST15,15
SAT_D0_37,20:54:00,20:54:00,ST16,16
SAT_D0_37,20:56:00,20:56:00,ST17,17
SAT_D0_37,20:58:00,20:58:00,ST18,18
SAT_D0_37,21:00:00,21:00:00,ST19,19
SAT_D0_37,21:02:00,21:02:00,ST20,20
SAT_D0_37,21:04:00,21:04:00,ST21,21
SAT_D0_38,20:48:00,20:48:00,ST01,1
SAT_D0_38,20:50:00,20:50:00,GM_P1,2
SAT_D0_38,20:52:00,20:52:00,ST03,3
SAT_D0_38,20:54:00,20:54:00,ST04,4
SAT_D0_38,20:56:00,20:56:00,ST05,5
SAT_D0_38,20:58:00,20:58:00,ST06,6
SAT_D0_38,21:00:00,21:00:00,ST07,7
SAT_D0_38,21:02:00,21:02:00,ST08,8
SAT_D0_38,21:04:00,21:04:00,ST09,9
SAT_D0_38,21:06:00,21:06:00,ST10,10
SAT_D0_38,21:08:00,21:08:00,ST11,11
SAT_D0_38,21:10:00,21:10:00,ST12,12
SAT_D0_38,21:12:00,21:12:00,ST13,13
SAT_D0_38,21:14:00,21:14:00,ST14,14
SAT_D0_38,21:16:00,21:16:00,ST15,15
SAT_D0_38,21:18:00,21:18:00,ST16,16
SAT_D0_38,21:20:00,21:20:00,ST17,17
SAT_D0_38,21:22:00,21:22:00,ST18,18
SAT_D0_38,21:24:00,21:24:00,ST19,19
SAT_D0_38,21:26:00,21:26:00,ST20,20
SAT_D0_38,21:28:00,21:28:00,ST21,21
SAT_D0_39,21:12:00,21:12:00,ST01,1
SAT_D0_39,21:14:00,21:14:00,GM_P2,2
SAT_D0_39,21:16:00,21:16:00,ST03,3
SAT_D0_39,21:18:00,21:18:00,ST04,4
SAT_D0_39,21:20:00,21:20:00,ST05,5
SAT_D0_39,21:22:00,21:22:00,ST06,6
SAT_D0_39,21:24:00,21:24:00,ST07,7
SAT_D0_39,21:26:00,21:26:00,ST08,8
SAT_D0_39,21:28:00,21:28:00,ST09,9
SAT_D0_39,21:30:00,21:30:00,ST10,10
SAT_D0_39,21:32:00,21:32:00,ST11,11
SAT_D0_39,21:34:00,21:34:00,ST12,12
SAT_D0_39,21:36:00,21:36:00,ST13,13
SAT_D0_39,21:38:00,21:38:00,ST14,14
SAT_D0_39,21:40:00,21:40:00,ST15,15
SAT_D0_39,21:42:00,21:42:00,ST16,16
SAT_D0_39,21:44:00,21:44:00,ST17,17
SAT_D0_39,21:46:00,21:46:00,ST18,18
SAT_D0_39,21:48:00,21:48:00,ST19,19
SAT_D0_39,21:50:00,21:50:00,ST20,20
SAT_D0_39,21:52:00,21:52:00,ST21,21
SAT_D0_40,21:36:00,21:36:00,ST01,1
SAT_D0_40,21:38:00,21:38:00,GM_P1,2
SAT_D0_40,21:40:00,21:40:00,ST03,3
SAT_D0_40,21:42:00,21:42:00,ST04,4
SAT_D0_40,21:44:00,21:44:00,ST05,5
SAT_D0_40,21:46:00,21:46:00,ST06,6
SAT_D0_40,21:48:00,21:48:00,ST07,7
SAT_D0_40,21:50:00,21:50:00,ST08,8
SAT_D0_40,21:52:00,21:52:00,ST09,9
SAT_D0_40,21:54:00,21:54:00,ST10,10
SAT_D0_40,21:56:00,21:56:00,ST11,11
SAT_D0_40,21:58:00,21:58:00,ST12,12
SAT_D0_40,22:00:00,22:00:00,ST13,13
SAT_D0_40,22:02:00,22:02:00,ST14,14
SAT_D0_40,22:04:00,22:04:00,ST15,15
SAT_D0_40,22:06:00,22:06:00,ST16,16
SAT_D0_40,22:08:00,22:08:00,ST17,17
SAT_D0_40,22:10:00,22:10:00,ST18,18
SAT_D0_40,22:12:00,22:12:00,ST19,19
SAT_D0_40,22:14:00,22:14:00,ST20,20
SAT_D0_40,22:16:00,22:16:00,ST21,21
SAT_D0_41,22:00:00,22:00:00,ST01,1
SAT_D0_41,22:02:00,22:02:00,GM_P2,2
SAT_D0_41,22:04:00,22:04:00,ST03,3
SAT_D0_41,22:06:00,22:06:00,ST04,4
SAT_D0_41,22:08:00,22:08:00,ST05,5
SAT_D0_41,22:10:00,22:10:00,ST06,6
SAT_D0_41,22:12:00,22:12:00,ST07,7
SAT_D0_41,22:14:00,22:14:00,ST08,8
